Indicator Code: CG0590,,,,,,,,,,,
Indicator Name: Noncommunicable diseases,,,,,,,,,,,
Export date: 1/7/2023 3:12:17 AM,,,,,,,,,,,
"Source location: ""WHO Mortality Database portal""",,,,,,,,,,,
"Indicator metadata: C00-C97, D00-D48, D55-D64 (minus D 64.9) D65-D89, E03-E07, E10-E34, E65-E88, F01-F99, G06-G98 (minus G14), H00-H61, H68-H93, I00-I99, J30-J98, K00-K92, L00-L98, M00-M99, N00-N64, N75-N98,  Q00-Q99,  R95, U07.0, X41, X42, X44, X45",,,,,,,,,,,
NAC,North America and the Caribbean,USA,United States of America,2004,All,Age70_74,[70-74],210931,92.64280883,,2479.497487
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age65_69,[65-69],158660,92.11779187,,1566.015664
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age70_74,[70-74],208766,92.3257223,,2453.654749
NAC,North America and the Caribbean,USA,United States of America,2013,All,Age55_59,[55-59],131510,85.96492375,,627.1940884
NAC,North America and the Caribbean,USA,United States of America,2013,All,Age60_64,[60-64],164748,88.98274875,,909.7711938
NAC,North America and the Caribbean,USA,United States of America,1978,All,Age60_64,[60-64],153131,91.46900181,,1580.788686
NAC,North America and the Caribbean,USA,United States of America,1980,All,Age55_59,[55-59],113470,90.04412138,,976.5060241
NAC,North America and the Caribbean,USA,United States of America,1981,All,Age60_64,[60-64],153315,92.18295293,,1483.167263
NAC,North America and the Caribbean,USA,United States of America,1981,All,Age65_69,[65-69],199576,93.30777502,,2246.971403
NAC,North America and the Caribbean,USA,United States of America,1981,All,Age70_74,[70-74],234330,93.44866365,,3338.985466
NAC,North America and the Caribbean,USA,United States of America,1984,All,Age55_59,[55-59],105713,90.37230177,,923.9031638
NAC,North America and the Caribbean,USA,United States of America,1985,All,Age55_59,[55-59],103771,90.08524898,,915.0074949
NAC,North America and the Caribbean,USA,United States of America,1985,All,Age60_64,[60-64],157712,92.07416748,,1434.527924
NAC,North America and the Caribbean,USA,United States of America,1985,All,Age65_69,[65-69],201653,93.03526199,,2138.193193
NAC,North America and the Caribbean,USA,United States of America,1985,All,Age70_74,[70-74],246849,92.83632384,,3260.454365
NAC,North America and the Caribbean,USA,United States of America,1987,All,Age55_59,[55-59],96515,89.71212924,,867.8626023
NAC,North America and the Caribbean,USA,United States of America,1987,All,Age60_64,[60-64],152265,91.86924177,,1397.182969
NAC,North America and the Caribbean,USA,United States of America,1990,All,Age60_64,[60-64],142427,91.98868444,,1340.451564
NAC,North America and the Caribbean,USA,United States of America,1990,All,Age65_69,[65-69],202279,93.07330226,,2009.567049
NAC,North America and the Caribbean,USA,United States of America,1990,All,Age70_74,[70-74],242373,93.00004604,,3037.369826
NAC,North America and the Caribbean,USA,United States of America,1992,All,Age55_59,[55-59],84791,89.64813601,,808.7425961
NAC,North America and the Caribbean,USA,United States of America,1992,All,Age60_64,[60-64],135066,92.25252546,,1293.586944
NAC,North America and the Caribbean,USA,United States of America,1995,All,Age55_59,[55-59],85930,88.91671237,,775.2126805
CSA,Central and South America,PER,Peru,2013,All,Age55_59,[55-59],3438,71.07711391,,299.0745912
CSA,Central and South America,PER,Peru,2013,All,Age65_69,[65-69],5245,72.78656675,,763.3376703
CSA,Central and South America,PER,Peru,2014,All,Age60_64,[60-64],4281,74.64690497,,441.5842156
CSA,Central and South America,PER,Peru,2014,All,Age70_74,[70-74],6245,73.09222846,,1105.03201
CSA,Central and South America,PER,Peru,2016,All,Age55_59,[55-59],3773,75.67188127,,295.291151
CSA,Central and South America,PER,Peru,2017,All,Age55_59,[55-59],4245,72.73817683,,317.9365655
CSA,Central and South America,PER,Peru,2017,All,Age65_69,[65-69],6578,74.45387663,,771.2944333
CSA,Central and South America,PER,Peru,2018,All,Age60_64,[60-64],6034,77.87816211,,523.0623332
CSA,Central and South America,PER,Peru,2018,All,Age70_74,[70-74],9037,78.30343991,,1380.883692
AS,Asia,PHL,Philippines,1963,All,Age60_64,[60-64],3657,44.38645467,,725.9366011
AS,Asia,PHL,Philippines,1964,All,Age70_74,[70-74],3081,41.75362515,,1211.828008
AS,Asia,PHL,Philippines,1965,All,Age55_59,[55-59],3373,47.0826354,,438.917242
AS,Asia,PHL,Philippines,1965,All,Age65_69,[65-69],3643,49.11027231,,921.2336388
AS,Asia,PHL,Philippines,1967,All,Age60_64,[60-64],4306,48.86518384,,720.7864708
AS,Asia,PHL,Philippines,1967,All,Age70_74,[70-74],3683,45.02995476,,1324.620021
AS,Asia,PHL,Philippines,1968,All,Age55_59,[55-59],4339,48.01372137,,523.6973346
AS,Asia,PHL,Philippines,1995,All,Age65_69,[65-69],17649,71.77015981,,1848.062827
AS,Asia,PHL,Philippines,1996,All,Age60_64,[60-64],18181,72.50648056,,1305.824894
AS,Asia,PHL,Philippines,1997,All,Age60_64,[60-64],18861,73.55797356,,1420.350144
AS,Asia,PHL,Philippines,1998,All,Age60_64,[60-64],19347,72.29280323,,1418.33625
AS,Asia,PHL,Philippines,1998,All,Age70_74,[70-74],20597,71.15172033,,3214.860438
AS,Asia,PHL,Philippines,2000,All,Age55_59,[55-59],17556,74.77320158,,934.2029715
AS,Asia,TJK,Tajikistan,1990,All,Age55_59,[55-59],1311,83.45003183,,927.8131635
AS,Asia,TJK,Tajikistan,2016,All,Age60_64,[60-64],2632,92.64343541,,1495.633002
AS,Asia,TJK,Tajikistan,2016,All,Age70_74,[70-74],2394,94.21487603,,4124.244147
AS,Asia,THA,Thailand,1969,All,Age55_59,[55-59],2776,24.90132759,,355.8974359
AS,Asia,THA,Thailand,1969,All,Age65_69,[65-69],2064,15.23022432,,512.1588089
AS,Asia,THA,Thailand,1970,All,Age55_59,[55-59],2851,27.53791172,,326.2831304
AS,Asia,THA,Thailand,1972,All,Age70_74,[70-74],2048,14.41948884,,520.5420958
AS,Asia,THA,Thailand,1973,All,Age60_64,[60-64],3584,26.32970908,,474.669923
AS,Asia,THA,Thailand,1973,All,Age70_74,[70-74],1983,13.47146739,,491.0640216
AS,Asia,THA,Thailand,1974,All,Age60_64,[60-64],3952,27.41018172,,512.0537346
AS,Asia,THA,Thailand,1975,All,Age60_64,[60-64],4388,29.8320756,,556.1519557
AS,Asia,THA,Thailand,1978,All,Age65_69,[65-69],2883,19.73846365,,438.2851088
AS,Asia,THA,Thailand,1980,All,Age55_59,[55-59],5767,39.89622968,,518.8950873
AS,Asia,THA,Thailand,1981,All,Age60_64,[60-64],5757,35.26925198,,629.9562412
AS,Asia,THA,Thailand,1982,All,Age60_64,[60-64],6353,37.21952077,,672.707231
AS,Asia,THA,Thailand,1983,All,Age55_59,[55-59],7299,45.58740866,,534.7178318
AS,Asia,THA,Thailand,1983,All,Age65_69,[65-69],5842,30.81386149,,792.9817989
AS,Asia,THA,Thailand,1984,All,Age60_64,[60-64],6575,39.65382064,,639.4415317
AS,Asia,THA,Thailand,1984,All,Age70_74,[70-74],4348,23.45579112,,776.8197557
AS,Asia,THA,Thailand,1985,All,Age65_69,[65-69],5809,31.56722095,,740.8446573
AS,Asia,THA,Thailand,1991,All,Age70_74,[70-74],6886,29.17054986,,983.4136421
AS,Asia,THA,Thailand,1992,All,Age60_64,[60-64],13269,57.25813412,,820.1356942
AS,Asia,THA,Thailand,1992,All,Age70_74,[70-74],7454,30.00201248,,1017.31649
NAC,North America and the Caribbean,USA,United States of America,2014,All,Age55_59,[55-59],135080,85.94515493,,633.8341991
NAC,North America and the Caribbean,USA,United States of America,2014,All,Age60_64,[60-64],169995,88.70631086,,918.2554168
NAC,North America and the Caribbean,USA,United States of America,2014,All,Age65_69,[65-69],202108,90.69890591,,1341.997206
NAC,North America and the Caribbean,USA,United States of America,2014,All,Age70_74,[70-74],227516,91.47953214,,2133.099818
NAC,North America and the Caribbean,USA,United States of America,2015,All,Age65_69,[65-69],213291,90.57634978,,1358.337132
NAC,North America and the Caribbean,USA,United States of America,2015,All,Age70_74,[70-74],237410,91.47549069,,2121.64655
CSA,Central and South America,URY,Uruguay,1957,All,Age60_64,[60-64],1686,82.89085546,,1738.14433
CSA,Central and South America,URY,Uruguay,1957,All,Age65_69,[65-69],1755,84.17266187,,2404.109589
CSA,Central and South America,URY,Uruguay,1957,All,Age70_74,[70-74],1985,86.22936577,,3675.925926
CSA,Central and South America,URY,Uruguay,1958,All,Age55_59,[55-59],1274,80.3785489,,1133.451957
CSA,Central and South America,URY,Uruguay,1958,All,Age60_64,[60-64],1534,83.4148994,,1565.306122
CSA,Central and South America,URY,Uruguay,1964,All,Age55_59,[55-59],1327,83.40666248,,1087.704918
CSA,Central and South America,URY,Uruguay,1964,All,Age60_64,[60-64],1966,85.03460208,,1849.482596
CSA,Central and South America,URY,Uruguay,1964,All,Age65_69,[65-69],2126,87.45372275,,2637.717122
CSA,Central and South America,URY,Uruguay,1964,All,Age70_74,[70-74],2328,88.41625522,,3925.801012
CSA,Central and South America,URY,Uruguay,1965,All,Age55_59,[55-59],1302,83.03571429,,1054.251012
CSA,Central and South America,URY,Uruguay,1969,All,Age55_59,[55-59],1509,81.96632265,,1163.454125
CSA,Central and South America,URY,Uruguay,1969,All,Age60_64,[60-64],2014,83.74220374,,1782.300885
CSA,Central and South America,URY,Uruguay,1969,All,Age65_69,[65-69],2645,85.04823151,,3086.347725
CSA,Central and South America,URY,Uruguay,1969,All,Age70_74,[70-74],2800,87.77429467,,4437.400951
NAC,North America and the Caribbean,USA,United States of America,1995,All,Age60_64,[60-64],127330,91.6894096,,1267.40656
NAC,North America and the Caribbean,USA,United States of America,1995,All,Age65_69,[65-69],190014,92.98595037,,1913.939504
NAC,North America and the Caribbean,USA,United States of America,1995,All,Age70_74,[70-74],256635,92.80111954,,2906.003714
NAC,North America and the Caribbean,USA,United States of America,1997,All,Age55_59,[55-59],87291,88.95444818,,742.4408665
NAC,North America and the Caribbean,USA,United States of America,1998,All,Age70_74,[70-74],248952,92.47776762,,2828.421459
NAC,North America and the Caribbean,USA,United States of America,1999,All,Age55_59,[55-59],93849,89.47885283,,728.9073442
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age55_59,[55-59],95142,89.12516042,,706.3651787
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age60_64,[60-64],122988,91.71706626,,1138.203723
NAC,North America and the Caribbean,USA,United States of America,2000,All,Age65_69,[65-69],168992,92.98609544,,1772.604
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age60_64,[60-64],123262,91.56563856,,1108.624556
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age65_69,[65-69],165405,92.80320032,,1735.13239
NAC,North America and the Caribbean,USA,United States of America,2001,All,Age70_74,[70-74],235238,93.07951632,,2679.089316
NAC,North America and the Caribbean,USA,United States of America,2002,All,Age70_74,[70-74],229573,92.79463539,,2640.807483
NAC,North America and the Caribbean,USA,United States of America,2007,All,Age55_59,[55-59],115241,86.98943968,,632.8796929
NAC,North America and the Caribbean,USA,United States of America,2007,All,Age60_64,[60-64],139967,90.50039118,,968.0504014
NAC,North America and the Caribbean,USA,United States of America,2008,All,Age55_59,[55-59],116375,86.39056329,,619.830276
NAC,North America and the Caribbean,USA,United States of America,2008,All,Age60_64,[60-64],145007,89.8020734,,957.1659855
NAC,North America and the Caribbean,USA,United States of America,2008,All,Age65_69,[65-69],168339,91.76287817,,1502.249506
AS,Asia,PHL,Philippines,2000,All,Age65_69,[65-69],23009,76.24933722,,2139.343218
AS,Asia,PHL,Philippines,2001,All,Age70_74,[70-74],24749,75.56715825,,3498.418227
AS,Asia,PHL,Philippines,2003,All,Age55_59,[55-59],20563,76.74765797,,1011.685825
AS,Asia,PHL,Philippines,2006,All,Age60_64,[60-64],27662,79.07721334,,1576.75464
AS,Asia,PHL,Philippines,2006,All,Age70_74,[70-74],31969,76.86518718,,3497.480466
AS,Asia,PHL,Philippines,2007,All,Age65_69,[65-69],31947,80.47305977,,2343.260056
AS,Asia,PHL,Philippines,2009,All,Age60_64,[60-64],32862,81.09868957,,1590.352
AS,Asia,PHL,Philippines,2010,All,Age55_59,[55-59],30348,80.09501188,,998.7211578
AS,Asia,PHL,Philippines,2010,All,Age65_69,[65-69],34716,80.98159509,,2293.075923
AS,Asia,PHL,Philippines,2011,All,Age70_74,[70-74],37776,78.50374065,,3267.630682
AS,Asia,PHL,Philippines,2016,All,Age55_59,[55-59],36751,80.13737462,,985.7529714
AS,Asia,PHL,Philippines,2016,All,Age65_69,[65-69],46505,80.61608335,,2300.578595
AS,Asia,PHL,Philippines,2017,All,Age60_64,[60-64],44656,80.45546267,,1491.820311
AS,Asia,PHL,Philippines,2017,All,Age70_74,[70-74],43685,77.77006338,,3166.212953
AS,Asia,PHL,Philippines,2019,All,Age55_59,[55-59],39682,80.4533382,,966.028101
EU,Europe,POL,Poland,1959,All,Age70_74,[70-74],15017,57.16841785,,3047.89933
EU,Europe,POL,Poland,1960,All,Age55_59,[55-59],12524,76.03667051,,889.2360125
EU,Europe,POL,Poland,1960,All,Age65_69,[65-69],15985,73.36270595,,2243.193938
EU,Europe,POL,Poland,1962,All,Age60_64,[60-64],17313,76.91931758,,1493.530021
EU,Europe,POL,Poland,1962,All,Age70_74,[70-74],18476,68.26780964,,3707.806542
EU,Europe,POL,Poland,1963,All,Age55_59,[55-59],13416,76.50111193,,880.8929744
EU,Europe,POL,Poland,1964,All,Age65_69,[65-69],22304,80.85846868,,2500.448431
EU,Europe,POL,Poland,1965,All,Age60_64,[60-64],19374,82.10017798,,1472.63606
CSA,Central and South America,URY,Uruguay,1971,All,Age55_59,[55-59],1490,82.54847645,,1121.987952
CSA,Central and South America,URY,Uruguay,1972,All,Age70_74,[70-74],3046,87.90764791,,4650.381679
CSA,Central and South America,URY,Uruguay,1974,All,Age55_59,[55-59],1387,83.00418911,,1042.857143
CSA,Central and South America,URY,Uruguay,1974,All,Age60_64,[60-64],2132,86.17623282,,1837.931035
CSA,Central and South America,URY,Uruguay,1974,All,Age65_69,[65-69],2407,87.21014493,,2645.054945
CSA,Central and South America,URY,Uruguay,1974,All,Age70_74,[70-74],3217,88.50068776,,4801.492537
CSA,Central and South America,URY,Uruguay,1976,All,Age55_59,[55-59],1482,83.87096774,,1093.726937
CSA,Central and South America,URY,Uruguay,1980,All,Age55_59,[55-59],1568,82.05128205,,1042.553192
CSA,Central and South America,URY,Uruguay,1981,All,Age55_59,[55-59],1431,81.49202733,,935.2941177
CSA,Central and South America,URY,Uruguay,1982,All,Age55_59,[55-59],1358,81.80722892,,885.8447489
CSA,Central and South America,URY,Uruguay,1982,All,Age60_64,[60-64],1891,83.12087912,,1514.011209
CSA,Central and South America,URY,Uruguay,1983,All,Age55_59,[55-59],1421,81.1536265,,920.9332469
CSA,Central and South America,URY,Uruguay,1983,All,Age60_64,[60-64],2022,83.79610443,,1608.591885
CSA,Central and South America,URY,Uruguay,1984,All,Age55_59,[55-59],1604,82.97982411,,991.3473424
CSA,Central and South America,URY,Uruguay,1984,All,Age60_64,[60-64],2002,85.08287293,,1450.724638
CSA,Central and South America,URY,Uruguay,1985,All,Age55_59,[55-59],1414,81.17106774,,866.9527897
CSA,Central and South America,URY,Uruguay,1985,All,Age60_64,[60-64],1835,81.81007579,,1321.094313
CSA,Central and South America,URY,Uruguay,1986,All,Age55_59,[55-59],1468,83.12570781,,894.0316687
CSA,Central and South America,URY,Uruguay,1986,All,Age60_64,[60-64],2002,84.29473684,,1428.979301
CSA,Central and South America,URY,Uruguay,1986,All,Age65_69,[65-69],2439,85.51893408,,2199.278629
CSA,Central and South America,URY,Uruguay,1987,All,Age55_59,[55-59],1509,80.26595745,,911.7824773
EU,Europe,POL,Poland,1966,All,Age70_74,[70-74],23800,80.77379942,,3830.061152
EU,Europe,POL,Poland,1967,All,Age55_59,[55-59],14940,80.74366319,,906.5533981
EU,Europe,POL,Poland,1967,All,Age65_69,[65-69],26038,83.69387034,,2517.694837
EU,Europe,POL,Poland,1969,All,Age60_64,[60-64],23002,83.99488771,,1590.733057
EU,Europe,POL,Poland,1970,All,Age60_64,[60-64],23422,85.29808077,,1583.744675
EU,Europe,POL,Poland,1973,All,Age55_59,[55-59],11379,84.33261691,,938.6290522
EU,Europe,POL,Poland,1974,All,Age60_64,[60-64],22744,87.89951691,,1529.419676
EU,Europe,POL,Poland,1974,All,Age70_74,[70-74],37203,87.45416079,,3881.782137
EU,Europe,POL,Poland,1976,All,Age55_59,[55-59],12141,84.2598376,,953.2820352
EU,Europe,POL,Poland,1977,All,Age60_64,[60-64],19598,87.25734639,,1593.981293
EU,Europe,POL,Poland,1977,All,Age70_74,[70-74],41622,87.99949258,,4122.622821
EU,Europe,POL,Poland,1979,All,Age55_59,[55-59],17733,85.78270124,,1018.669577
EU,Europe,POL,Poland,1979,All,Age65_69,[65-69],33663,89.62221453,,2526.114363
EU,Europe,POL,Poland,1980,All,Age55_59,[55-59],19473,85.86357423,,1092.148065
EU,Europe,POL,Poland,1980,All,Age65_69,[65-69],34932,90.38267484,,2715.907324
EU,Europe,POL,Poland,1981,All,Age60_64,[60-64],19136,90.25137952,,1622.519925
EU,Europe,POL,Poland,1982,All,Age55_59,[55-59],20776,88.75977272,,1092.496188
EU,Europe,POL,Poland,1985,All,Age65_69,[65-69],26736,92.1105216,,2739.344262
EU,Europe,POL,Poland,1986,All,Age55_59,[55-59],23829,86.75501511,,1182.111321
EU,Europe,POL,Poland,1986,All,Age65_69,[65-69],28318,91.84613389,,2702.357095
EU,Europe,POL,Poland,1987,All,Age70_74,[70-74],39398,92.26265749,,4299.68351
EU,Europe,POL,Poland,1989,All,Age65_69,[65-69],38488,92.53035221,,2763.354394
EU,Europe,POL,Poland,1990,All,Age70_74,[70-74],33471,92.27015851,,4122.552038
AS,Asia,THA,Thailand,1995,All,Age55_59,[55-59],14605,70.00095859,,658.5203424
AS,Asia,THA,Thailand,1996,All,Age60_64,[60-64],16011,60.84131327,,871.7881703
AS,Asia,THA,Thailand,1997,All,Age65_69,[65-69],12883,52.74081958,,881.0141887
AS,Asia,THA,Thailand,1998,All,Age70_74,[70-74],9191,34.05840065,,871.0221883
AS,Asia,THA,Thailand,2000,All,Age55_59,[55-59],12864,59.91337152,,553.9202431
AS,Asia,THA,Thailand,2000,All,Age65_69,[65-69],15026,47.07098553,,926.6848353
AS,Asia,THA,Thailand,2002,All,Age70_74,[70-74],14040,38.04981165,,1168.110581
AS,Asia,THA,Thailand,2004,All,Age55_59,[55-59],14405,57.89558297,,524.1978917
AS,Asia,THA,Thailand,2005,All,Age60_64,[60-64],16109,56.65998382,,727.5491318
AS,Asia,THA,Thailand,2005,All,Age70_74,[70-74],16335,39.26022064,,1155.05857
AS,Asia,THA,Thailand,2006,All,Age65_69,[65-69],18069,51.07988918,,935.5302684
AS,Asia,THA,Thailand,2008,All,Age60_64,[60-64],16705,57.39366454,,798.8958451
AS,Asia,THA,Thailand,2009,All,Age65_69,[65-69],17908,52.32738217,,1050.058988
AS,Asia,THA,Thailand,2010,All,Age70_74,[70-74],18531,42.80368651,,1302.707418
AS,Asia,THA,Thailand,2012,All,Age55_59,[55-59],18197,60.12555757,,505.4028697
AS,Asia,THA,Thailand,2012,All,Age65_69,[65-69],19698,56.77475141,,1080.444816
AS,Asia,THA,Thailand,2013,All,Age65_69,[65-69],21497,59.5237436,,1109.27582
AS,Asia,THA,Thailand,2015,All,Age60_64,[60-64],23929,63.88903722,,777.8259944
AS,Asia,THA,Thailand,2016,All,Age55_59,[55-59],23252,66.11128487,,570.8288581
AS,Asia,THA,Thailand,2016,All,Age65_69,[65-69],28183,65.58456669,,1167.109566
AS,Asia,THA,Thailand,2017,All,Age70_74,[70-74],25518,58.74850355,,1527.602261
AS,Asia,THA,Thailand,2019,All,Age55_59,[55-59],24884,65.49455177,,551.3438397
NAC,North America and the Caribbean,TTO,Trinidad and Tobago,1952,All,Age55_59,[55-59],270,68.70229008,,1525.423729
NAC,North America and the Caribbean,USA,United States of America,2008,All,Age70_74,[70-74],200646,91.98501804,,2260.612274
NAC,North America and the Caribbean,USA,United States of America,2009,All,Age65_69,[65-69],169869,91.40506452,,1455.366665
NAC,North America and the Caribbean,USA,United States of America,2009,All,Age70_74,[70-74],198130,92.01909769,,2176.17805
NAC,North America and the Caribbean,USA,United States of America,2010,All,Age55_59,[55-59],120733,86.21568739,,612.3418845
NAC,North America and the Caribbean,USA,United States of America,2010,All,Age60_64,[60-64],153650,89.89165029,,921.9689633
